date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:58:19	7036/7036	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2265e73089-1b7c%22	https://presidentmaga.xyz/%22./payload.js/%22></script>%22],%22customHeadElements%22:[0,%22%22],%22isPrivateModeActive%22:[0,false],%22demoEcommerceStoreId%22:[0,%22demo_01G0E9P2R0CFTNBWEEFCEV8EG5%22],%22shouldAddWWWPrefixToDomain%22:[0,false]}],%22domain%22:[0,%22presidentmaga.xyz%22],%22data-astro-cid-yzdvavkq%22:[0,true]}%22	D:/trmp2/hi/presidentmaga.xyz/_/payload.js/___/script__],_customHeadElements__[0,__],_isPrivateModeActive__[0,false],_demoEcommerceStoreId__[0,_demo_01G0E9P2R0CFTNBWEEFCEV8EG5_],_shouldAddWWWPrefixToDomain__[0,false]}],_domain__[0,_pres	(from https://presidentmaga.xyz/)
20:58:19	17773/17773	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Nov%202024%2013:51:20%20GMT	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=354,h=236,fit=crop/YBgrjM4VQJs4vq9O/gszv4hzxaaal_ef_80a-AwvMbqGEBEUp44am.jpg	D:/trmp2/hi/assets.zyrosite.com/cdn-cgi/image/format=auto,w=354,h=236,fit=crop/YBgrjM4VQJs4vq9O/gszv4hzxaaal_ef_80a-AwvMbqGEBEUp44am.jpg	(from https://presidentmaga.xyz/)
20:58:19	18325/18325	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Nov%202024%2013:51:20%20GMT	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=328,h=320,fit=crop/YBgrjM4VQJs4vq9O/gszv4hzxaaal_ef_80a-AwvMbqGEBEUp44am.jpg	D:/trmp2/hi/assets.zyrosite.com/cdn-cgi/image/format=auto,w=328,h=320,fit=crop/YBgrjM4VQJs4vq9O/gszv4hzxaaal_ef_80a-AwvMbqGEBEUp44am.jpg	(from https://presidentmaga.xyz/)
20:58:19	56802/56802	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Nov%202024%2013:53:08%20GMT	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=583,h=388,fit=crop/YBgrjM4VQJs4vq9O/meme1-dJo6WDoPDVsGO0Q2.png	D:/trmp2/hi/assets.zyrosite.com/cdn-cgi/image/format=auto,w=583,h=388,fit=crop/YBgrjM4VQJs4vq9O/meme1-dJo6WDoPDVsGO0Q2.jpg	(from https://presidentmaga.xyz/)
20:58:20	27848/27848	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Nov%202024%2013:53:08%20GMT	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=328,h=320,fit=crop/YBgrjM4VQJs4vq9O/meme1-dJo6WDoPDVsGO0Q2.png	D:/trmp2/hi/assets.zyrosite.com/cdn-cgi/image/format=auto,w=328,h=320,fit=crop/YBgrjM4VQJs4vq9O/meme1-dJo6WDoPDVsGO0Q2.jpg	(from https://presidentmaga.xyz/)
20:58:20	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2010%20Nov%202024%2019:58:20%20GMT	https://presidentmaga.xyz/%22/	D:/trmp2/hi/presidentmaga.xyz/_/index.html	(from https://presidentmaga.xyz/)
20:58:20	7036/7036	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2265e73089-1b7c%22	https://presidentmaga.xyz/payload.js	D:/trmp2/hi/presidentmaga.xyz/payload.js	(from https://presidentmaga.xyz/)
20:58:21	7036/7036	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2265e73089-1b7c%22	https://presidentmaga.xyz/%22./payload.js/%22></script>%22],%22customHeadElements%22:[0,%22%22],%22isPrivateModeActive%22:[0,false],%22demoEcommerceStoreId%22:[0,%22demo_01G0E9P2R0CFTNBWEEFCEV8EG5%22],%22shouldAddWWWPrefixToDomain%22:[0,false]}],%22forms%22:[0,{%22Contact	D:/trmp2/hi/presidentmaga.xyz/_/payload.js/___/script__],_customHeadElements__[0,__],_isPrivateModeActive__[0,false],_demoEcommerceStoreId__[0,_demo_01G0E9P2R0CFTNBWEEFCEV8EG5_],_shouldAddWWWPrefixToDomain__[0,false]}],_forms__[0,{_Cont	(from https://presidentmaga.xyz/)
20:58:21	7036/7036	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2265e73089-1b7c%22	https://presidentmaga.xyz/%22./payload.js/%22></script>%22],%22customHeadElements%22:[0,%22%22],%22isPrivateModeActive%22:[0,false],%22demoEcommerceStoreId%22:[0,%22demo_01G0E9P2R0CFTNBWEEFCEV8EG5%22],%22shouldAddWWWPrefixToDomain%22:[0,false]}],%22data-astro-cid-yzdvavkq%22:[0,true]}%22	D:/trmp2/hi/presidentmaga.xyz/_/payload.js/___/script__],_customHeadElements__[0,__],_isPrivateModeActive__[0,false],_demoEcommerceStoreId__[0,_demo_01G0E9P2R0CFTNBWEEFCEV8EG5_],_shouldAddWWWPrefixToDomain__[0,false]}],_data-astro-cid-y	(from https://presidentmaga.xyz/)
20:58:21	7036/7036	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2265e73089-1b7c%22	https://presidentmaga.xyz/%22	D:/trmp2/hi/presidentmaga.xyz/_.10.delayed	(from https://presidentmaga.xyz/%22/)
